place	room	price_pax	total_price	bed	bath	sqft_pax	total_sqft	rating	built	property_units	property_stories	walkscore	transitscore	distance	dist	features	laundry	furnished	internet	ac	balcony	dishwasher	patio	hardwood	tile	intercom	granite	accessible	ice	long	lat	bed_count	address
Midvale Towers	2BR 2BA - FLOOR PLAN B - 1441 MIDVALE	1875	3750	2 beds	2 baths	473	946	5.0	1987.0	60	3.0	95	72	1.1	1.1933696581280269	High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , 	False	False	True	True	True	True	False	True	False	False	True	False	False	-118.442074408948	34.0538283	2	1441 Midvale Ave, Los Angeles, CA 90024
Midvale Towers	2BR 2BA - FLOOR PLAN D - 1441 MIDVALE	2125	4250	2 beds	2 baths	459	918	5.0	1987.0	60	3.0	95	72	1.1	1.1933696581280269	High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , 	False	False	True	True	True	True	False	True	False	False	True	False	False	-118.442074408948	34.0538283	2	1441 Midvale Ave, Los Angeles, CA 90024
Empire at Bellagio	O5 Line	2613	5226	2 beds	2 baths	660	1320	5.0	2014.0	23	3.0	36	43	2.1	1.4978979683431828	, , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Washer/Dryer Hookup, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Security System, Storage Space, Double Vanities, Tub/Shower, Fireplace, Intercom, Sprinkler System, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Coffee System, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Wet Bar, Large Bedrooms, Balcony, Deck	True	True	True	True	True	True	False	True	True	True	True	False	True	-118.469441140958	34.0785783232596	2	11715 Bellagio Rd, Los Angeles, CA 90049
Village Lofts - Furnished for 5 at UCLA!	2 Bed/ 2 Bath- (Sleeps 5)	2050	4100	2 beds	2 baths	495	990	4.0		31	5.0	87	70	0.6	0.5350309941778878	, , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Security System, Tub/Shower, Fireplace, Handrails, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Sunroom, Skylights, Walk-In Closets, Linen Closet, Furnished, Loft Layout, Window Coverings, Balcony, Patio	True	True	True	True	True	True	True	True	False	False	True	True	True	-118.450865901506	34.0649401523999	2	11024 Strathmore Dr, Los Angeles, CA 90024
Rose Apartments	1 Bed 1 Bath	2450	2450	1 bed	1 bath	770	770	5.0	1972.0	72	3.0	70	54		3.556499769226766	Air Conditioning, Cable Ready, Fireplace, Handrails, Dishwasher, Disposal, Microwave, Range, Refrigerator, Walk-In Closets, Window Coverings, , , , , 	False	False	False	True	False	True	False	False	False	False	False	False	False	-118.417213045455	34.0248767272727	1	10853 Rose Ave, Los Angeles, CA 90034
Park Rochester	SINGLE 1BA - FLOOR PLAN A - 10969 ROCHESTER	2350	2350	Studio	1 bath	539	539	5.0	1987.0	38	5.0	78	74	1.0	1.0603271072946885	High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, Deck, , , , , 	False	False	True	True	True	True	False	True	False	False	True	False	False	-118.44484175	34.055589125	1	10969 Rochester Ave, Los Angeles, CA 90024
Park Rochester	2BR 2BA - FLOOR PLAN F - 10969 ROCHESTER	1775	3550	2 beds	2 baths	473	946	5.0	1987.0	38	5.0	78	74	1.0	1.0603271072946885	High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, Deck, , , , , 	False	False	True	True	True	True	False	True	False	False	True	False	False	-118.44484175	34.055589125	2	10969 Rochester Ave, Los Angeles, CA 90024
Park Rochester	2BR 2BA - FLOOR PLAN A - 10969 ROCHESTER	1875	3750	2 beds	2 baths	440	881	5.0	1987.0	38	5.0	78	74	1.0	1.0603271072946885	High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, Deck, , , , , 	False	False	True	True	True	True	False	True	False	False	True	False	False	-118.44484175	34.055589125	2	10969 Rochester Ave, Los Angeles, CA 90024
Park Rochester	2BR 2BA - FLOOR PLAN D - 10969 ROCHESTER	1875	3750	2 beds	2 baths	478	955	5.0	1987.0	38	5.0	78	74	1.0	1.0603271072946885	High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, Deck, , , , , 	False	False	True	True	True	True	False	True	False	False	True	False	False	-118.44484175	34.055589125	2	10969 Rochester Ave, Los Angeles, CA 90024
Park Rochester	2BR 2BA - FLOOR PLAN C - 10969 ROCHESTER	1948	3895	2 beds	2 baths	476	952	5.0	1987.0	38	5.0	78	74	1.0	1.0603271072946885	High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, Deck, , , , , 	False	False	True	True	True	True	False	True	False	False	True	False	False	-118.44484175	34.055589125	2	10969 Rochester Ave, Los Angeles, CA 90024
Park Rochester	2BR 2BA - FLOOR PLAN E - 10969 ROCHESTER	1975	3950	2 beds	2 baths	490	981	5.0	1987.0	38	5.0	78	74	1.0	1.0603271072946885	High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, Deck, , , , , 	False	False	True	True	True	True	False	True	False	False	True	False	False	-118.44484175	34.055589125	2	10969 Rochester Ave, Los Angeles, CA 90024
10401 Wilshire - PENTHOUSES AVAILABLE	STUDIO	3050	3050	Studio	1 bath	600	600	5.0	1951.0	150	11.0	51	67	1.9	0.9520642278527738	, , , High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Fireplace, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Hardwood Floors, Carpet, Tile Floors, Dining Room, Built-In Bookshelves, Crown Molding, Views, Walk-In Closets, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Balcony	False	False	True	True	True	True	False	True	True	False	True	True	False	-118.429038	34.066916	1	10401 Wilshire Blvd, Los Angeles, CA 90024
10401 Wilshire - PENTHOUSES AVAILABLE	ONE BEDROOM	3392	3392	1 bed	1 bath	850	850	5.0	1951.0	150	11.0	51	67	1.9	0.9520642278527738	, , , High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Fireplace, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Hardwood Floors, Carpet, Tile Floors, Dining Room, Built-In Bookshelves, Crown Molding, Views, Walk-In Closets, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Balcony	False	False	True	True	True	True	False	True	True	False	True	True	False	-118.429038	34.066916	1	10401 Wilshire Blvd, Los Angeles, CA 90024
10401 Wilshire - PENTHOUSES AVAILABLE	TWO BEDROOM/ONE BATH	2161	4322	2 beds	1 bath	575	1150	5.0	1951.0	150	11.0	51	67	1.9	0.9520642278527738	, , , High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Fireplace, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Hardwood Floors, Carpet, Tile Floors, Dining Room, Built-In Bookshelves, Crown Molding, Views, Walk-In Closets, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Balcony	False	False	True	True	True	True	False	True	True	False	True	True	False	-118.429038	34.066916	2	10401 Wilshire Blvd, Los Angeles, CA 90024
10401 Wilshire - PENTHOUSES AVAILABLE	PENTHOUSE	3167	9500	3 beds	3 baths	767	2300	5.0	1951.0	150	11.0	51	67	1.9	0.9520642278527738	, , , High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Fireplace, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Hardwood Floors, Carpet, Tile Floors, Dining Room, Built-In Bookshelves, Crown Molding, Views, Walk-In Closets, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Balcony	False	False	True	True	True	True	False	True	True	False	True	True	False	-118.429038	34.066916	3	10401 Wilshire Blvd, Los Angeles, CA 90024
Ashton Towers	SINGLE 1BA - FLOOR PLAN C - 10930 ASHTON	2250	2250	Studio	1 bath	405	405	5.0	1989.0	38	4.0	93	74	0.8	0.9436744030243874	High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , 	False	False	True	True	True	True	False	True	False	False	True	False	False	-118.44413478709	34.05729385	1	10930 Ashton Ave, Los Angeles, CA 90024
Ashton Towers	SINGLE 1BA - FLOOR PLAN A - 10930 ASHTON	2300	2300	Studio	1 bath	402	402	5.0	1989.0	38	4.0	93	74	0.8	0.9436744030243874	High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , 	False	False	True	True	True	True	False	True	False	False	True	False	False	-118.44413478709	34.05729385	1	10930 Ashton Ave, Los Angeles, CA 90024
Casa Serrana	"Layout \A\"""""	2175	2175	1 bed	1 bath	624	624	3.9	1978.0	108	4.0	86	57		3.654003495125734	, , , High Speed Internet Access, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Tub/Shower, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Recreation Room, Views, Linen Closet, Balcony, Patio, Yard, Lawn	False	False	True	True	True	False	True	True	False	False	True	False	False	-118.403591215747	34.03065395	1	3416 Manning Ave, Los Angeles, CA 90064
Westwood Executive House	1 Bedroom Junior - Floor Plan A	2725	2725	1 bed	1 bath	640	640	5.0		75	5.0	61	62	0.7	0.5082937063491481	, , , Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Security System, Storage Space, Tub/Shower, Fireplace, Intercom, Sprinkler System, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Instant Hot Water, Hardwood Floors, Vinyl Flooring, Dining Room, Views, Walk-In Closets, Linen Closet, Large Bedrooms, Balcony	False	False	False	True	True	True	False	True	False	True	True	False	False	-118.453725163265	34.0698082040816	1	424 Kelton Ave, Los Angeles, CA 90024
Lido Apartments - 1550 Brockton Ave	2 Bed + 2 Bath	1998	3995	2 beds	2 baths	514	1029	5.0	2021.0	9	4.0	92	63		2.2755604773520375	, , , Washer/Dryer, Air Conditioning, Heating, Cable Ready, Tub/Shower, Intercom, Dishwasher, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Refrigerator, Freezer, Hardwood Floors, Vinyl Flooring, Views, Walk-In Closets, Furnished, Window Coverings, Balcony, Deck	True	True	False	True	True	True	False	True	False	True	True	False	True	-118.459864008339	34.04040685	2	1550 Brockton Ave, Los Angeles, CA 90025
Lido Apartments - 1550 Brockton Ave	3 Bed + 2 Bath	1832	5495	3 beds	2 baths	463	1390	5.0	2021.0	9	4.0	92	63		2.2755604773520375	, , , Washer/Dryer, Air Conditioning, Heating, Cable Ready, Tub/Shower, Intercom, Dishwasher, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Refrigerator, Freezer, Hardwood Floors, Vinyl Flooring, Views, Walk-In Closets, Furnished, Window Coverings, Balcony, Deck	True	True	False	True	True	True	False	True	False	True	True	False	True	-118.459864008339	34.04040685	3	1550 Brockton Ave, Los Angeles, CA 90025
Midvale Court	2BR 2BA - FLOOR PLAN B - 1400 MIDVALE	3725	3725	Studio	1 bath	833	833	5.0	1987.0	84	4.0	95	72	1.0	1.127330470338594	High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , 	False	False	True	True	True	True	False	True	False	False	True	False	False	-118.44245	34.054751	1	1400 Midvale Ave, Los Angeles, CA 90024
Midvale Court	2BR 2BA - FLOOR PLAN C - 1400 MIDVALE	3850	3850	Studio	1 bath	918	918	5.0	1987.0	84	4.0	95	72	1.0	1.127330470338594	High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , 	False	False	True	True	True	True	False	True	False	False	True	False	False	-118.44245	34.054751	1	1400 Midvale Ave, Los Angeles, CA 90024
Midvale Court	1BR 1BA - FLOOR PLAN B - 1400 MIDVALE	2950	2950	1 bed	1 bath	636	636	5.0	1987.0	84	4.0	95	72	1.0	1.127330470338594	High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , 	False	False	True	True	True	True	False	True	False	False	True	False	False	-118.44245	34.054751	1	1400 Midvale Ave, Los Angeles, CA 90024
Midvale Court	1BR 1BA - FLOOR PLAN C - 1400 MIDVALE	2850	2850	1 bed	1 bath	636	636	5.0	1987.0	84	4.0	95	72	1.0	1.127330470338594	High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , 	False	False	True	True	True	True	False	True	False	False	True	False	False	-118.44245	34.054751	1	1400 Midvale Ave, Los Angeles, CA 90024
Midvale Court	2BR 2BA - FLOOR PLAN D - 1400 MIDVALE	1208	3625	3 beds	3 baths	404	1213	5.0	1987.0	84	4.0	95	72	1.0	1.127330470338594	High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , 	False	False	True	True	True	True	False	True	False	False	True	False	False	-118.44245	34.054751	3	1400 Midvale Ave, Los Angeles, CA 90024
Midvale Court	2BR 2BA - FLOOR PLAN E - 1400 MIDVALE	1875	3750	2 beds	2 baths	416	833	5.0	1987.0	84	4.0	95	72	1.0	1.127330470338594	High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , 	False	False	True	True	True	True	False	True	False	False	True	False	False	-118.44245	34.054751	2	1400 Midvale Ave, Los Angeles, CA 90024
Midvale Court	2BR 2BA - FLOOR PLAN F - 1400 MIDVALE	1875	3750	2 beds	2 baths	459	918	5.0	1987.0	84	4.0	95	72	1.0	1.127330470338594	High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , 	False	False	True	True	True	True	False	True	False	False	True	False	False	-118.44245	34.054751	2	1400 Midvale Ave, Los Angeles, CA 90024
Midvale Court	2BR 2BA - FLOOR PLAN G - 1400 MIDVALE	1938	3875	2 beds	2 baths	444	889	5.0	1987.0	84	4.0	95	72	1.0	1.127330470338594	High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , 	False	False	True	True	True	True	False	True	False	False	True	False	False	-118.44245	34.054751	2	1400 Midvale Ave, Los Angeles, CA 90024
Midvale Court	2BR 2BA - FLOOR PLAN A - 1400 MIDVALE	1975	3950	2 beds	2 baths	518	1035	5.0	1987.0	84	4.0	95	72	1.0	1.127330470338594	High Speed Internet Access, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , 	False	False	True	True	True	True	False	True	False	False	True	False	False	-118.44245	34.054751	2	1400 Midvale Ave, Los Angeles, CA 90024
Westside	1 Bedroom A	2674	2674	1 bed	1 bath	679	679	5.0	2004.0	204	3.0	75	52		3.3364079898388015	Washer/Dryer, Air Conditioning, Storage Space, Fireplace, Dishwasher, Disposal, Microwave, Refrigerator, Views, Walk-In Closets, Window Coverings, Balcony, Patio, , , , , 	True	False	False	True	True	True	True	False	False	False	False	False	False	-118.429968081633	34.0242697755102	1	3165 Sawtelle Blvd, Los Angeles, CA 90066
Westside	1 Bedroom B	2903	2903	1 bed	1 bath	774	774	5.0	2004.0	204	3.0	75	52		3.3364079898388015	Washer/Dryer, Air Conditioning, Storage Space, Fireplace, Dishwasher, Disposal, Microwave, Refrigerator, Views, Walk-In Closets, Window Coverings, Balcony, Patio, , , , , 	True	False	False	True	True	True	True	False	False	False	False	False	False	-118.429968081633	34.0242697755102	1	3165 Sawtelle Blvd, Los Angeles, CA 90066
Westside	1 Bedroom C	3148	3148	1 bed	1 bath	903	903	5.0	2004.0	204	3.0	75	52		3.3364079898388015	Washer/Dryer, Air Conditioning, Storage Space, Fireplace, Dishwasher, Disposal, Microwave, Refrigerator, Views, Walk-In Closets, Window Coverings, Balcony, Patio, , , , , 	True	False	False	True	True	True	True	False	False	False	False	False	False	-118.429968081633	34.0242697755102	1	3165 Sawtelle Blvd, Los Angeles, CA 90066
